###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
404B2E8B,NesNtsc,NES-TVROM,NES-TVROM-01,MMC3B,4,64,64,8,0,0,0,4,,,
4057C51B,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,h,,,
40684E95,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,h,,,
407D6FFD,NesNtsc,NES-QJ,NES-QJ,MMC3,47,256,256,,0,0,0,,FourPlayer,,
409601A5,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
40A5E676,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
40B8EE9A,Famicom,,,,4,128,128,,8,0,0,,,,
40BFA660,NesPal,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,h,,,
40C0AD47,Famicom,,,,48,128,256,,0,0,0,,,,255
40D159B6,NesNtsc,NES-SKROM,NES-SKROM-02,MMC1B2,1,128,128,,0,8,1,,,,
40DAFCBA,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
40DBF7A2,Famicom,,,,150,64,32,,0,0,0,,,,
40ED2A9D,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,,0,0,0,,,,
41496EBD,Famicom,,,,0,32,8,,0,0,0,h,,,
4156A3CD,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,,0,0,0,,,,
415E5109,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
41632CB6,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1,1,128,32,,0,0,0,,,,
417271A8,Famicom,,,,0,16,8,,0,0,0,h,,,
4178497A,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,h,,,
4185ADA1,NesNtsc,,,,141,32,32,,0,0,0,h,,,
419461D0,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
41CC30A7,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,FourPlayer,,
41CF5B6A,Famicom,,,,246,512,512,,0,8,1,h,,,
41D32FD7,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
41EF9AC4,Dendy,,,,167,1024,,8,0,8,1,h,SuborKeyboard,,
41F5D38D,Famicom,,,,1,128,128,,0,0,0,,,,
41F9E0AA,NesNtsc,NES-TLSROM,NES-TLSROM-01,MMC3C,118,128,128,,0,0,0,,,,
4220C170,NesNtsc,NES-AOROM,NES-AOROM-03,,7,128,,8,0,0,0,,,,
4232C609,NesNtsc,,,,1,128,128,,0,0,0,,,,
423ADA8E,NesNtsc,KONAMI-UNROM,351258,,2,128,,8,0,0,0,v,,,
423FEDF3,Famicom,,,,0,16,8,,0,0,0,h,,,
426BD504,Famicom,,,,4,256,256,,0,8,1,,,,
42749A95,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
429103C9,Famicom,NAMCOT-340,CS 0001,340,210,128,128,,0,0,0,v,,,
42EDE8CB,Famicom,,,,3,32,32,,0,0,0,v,,,
4318A2F8,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,Zapper,,
43287E79,Famicom,,,,0,32,8,,0,0,0,v,,,
4339865C,Famicom,SUNSOFT-FME-7,PYK-E301,FME-7,69,128,128,,0,0,0,,,,
43539A3C,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,128,,8,0,0,0,,,,
435AEEC6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
437E7B69,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
43B0080B,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
43B0944B,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,v,,,
43D01C10,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,128,256,,0,8,1,,,,
43D30C2F,NesNtsc,TENGEN-800003,800003-01 REV C,,0,32,8,,0,0,0,h,,,
441AEAE6,Famicom,HVC-UN1ROM,HVC-UN1ROM-01,,94,128,,8,0,0,0,h,,,
441DE6D8,NesPal,,,,1,128,128,,0,8,1,,,,
443FC6CD,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
4496F2F2,Famicom,,,,57,128,64,,0,0,0,,,,
44B060DA,Famicom,HVC-SNROM,HVC-SNROM-05,MMC1A,1,128,,8,0,8,1,,,,
44C20420,Famicom,,,,199,512,256,8,1,8,1,,,,
44D21F83,Famicom,IREM-NROM-128,IREM-01-V,,0,16,8,,0,0,0,h,,,
44F34172,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,v,,,
44F92026,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,Pachinko,,
4536FE1C,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
455CA7DE,Famicom,,,,0,32,8,,0,0,0,h,,,
4582F22E,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,128,,0,8,1,,,,
45878D7F,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
459D0C2A,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
45A41784,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
45A9DB6F,NesPal,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
45F03D2E,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
46135141,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,FourPlayer,,
4640EBE0,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
4642DDA6,NesNtsc,NES-SOROM,NES-SOROM-01,MMC1A,1,256,,8,8,8,1,,,,
46480432,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
464A67AB,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,v,,,
465E5483,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
466EFDC2,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1A,1,256,,8,0,8,1,,,,
4681691A,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,,0,0,0,,,,
4686C5DD,NesNtsc,MLT-CALTRON6IN1,N725012,,41,256,128,,0,0,0,,,,
46931EA0,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
46B5751B,Famicom,,,,244,128,64,,0,0,0,v,,,
46CA6CF0,Famicom,,,,57,128,128,,0,0,0,,,,
46F30F2D,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,0,8,1,,,,
46FD7843,Famicom,NAMCOT-340,LROG058-00,340,210,128,128,,0,0,0,,,,
4706DB1D,Famicom,,,,0,32,8,,0,0,0,h,,,
471173E7,Famicom,,,,150,32,16,,0,0,0,,,,
47232739,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,,0,0,0,,TopRiderBike,,
4751A751,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
475CDBFE,Famicom,JALECO-JF-17,JF-17,,72,128,128,,0,0,0,h,,,
476E022B,NesNtsc,NES-TFROM,NES-TFROM-02,MMC3A,4,128,64,,0,0,0,,,,
47918D84,Famicom,,,,150,32,64,,0,0,0,,,,
47B6A39F,NesPal,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
47C2020B,Famicom,NAMCOT-163,60-17,163,19,256,128,,0,0,1,,,,
47EA8047,NesNtsc,,,,139,256,64,,0,0,0,,,,
47F7F860,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,128,,8,0,0,,,,
47FD88CF,NesPal,NES-SKROM,NES-SKROM-01,MMC1A,1,128,128,,0,8,1,,,,
481519B1,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
48239B42,NesNtsc,,,,79,64,64,,0,0,0,h,,,
4823EEFE,NesNtsc,NES-SNROM,NES-SNROM-06,MMC1B3,1,256,,8,0,8,1,,,,
48244391,Famicom,,,,164,1024,,8,0,8,1,h,,,
482C79AF,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1B1-H,1,32,32,,0,0,0,,,,
48349B0B,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
484A60DB,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
484B03DB,Famicom,,,,0,32,8,,0,0,0,v,,,
485AC098,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
4864C304,Famicom,HVC-HROM,HVC-HROM-01,,0,16,8,,0,0,0,v,,,
489D19AB,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
489EF6A2,NesNtsc,NES-SH1ROM,NES-SH1ROM-01,MMC1B2,1,32,128,,0,0,0,,,,
48B8EE58,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,FourPlayer,,
48CA0EE1,Famicom,SUNSOFT-FME-7,BBW-E301,FME-7,69,128,256,,0,8,1,,BarCodeWorld,,
48E904D0,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
48F0419B,Famicom,,,,3,32,32,,0,0,0,v,,,
48F68D40,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,,0,0,0,h,,,
490E8A4C,Famicom,KONAMI-VRC-4,352400,VRC4,25,256,256,,0,0,0,,,,
49123146,Famicom,KONAMI-VRC-2,350636,VRC2,23,128,128,,0,0,0,,,,
491ACB83,NesNtsc,,,,3,32,32,,0,0,0,h,,,
491CD95E,NesNtsc,,,,4,256,128,,0,0,0,4,,,
491D8CDB,Famicom,NAMCOT-3406,LROG052-00,109,206,128,64,,0,0,0,h,,,
493BD2FF,Famicom,HVC-NROM-128,9011-04,,0,16,8,,0,0,0,v,,,
4942BDA8,Famicom,,,,4,256,128,,0,8,1,,,,
4962C024,Famicom,,,,227,512,,8,0,0,0,,,,
498187B6,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,,0,8,1,,TurboFile,,
49AEB3A6,Famicom,HVC-NROM-128,2A,,0,16,8,,0,0,0,v,,,
49DA2F76,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,,0,0,0,,,,
49E35593,Famicom,,,,19,256,256,,0,0,0,,,,
49F745E0,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,,8,0,0,0,,,,
4A601A2C,Famicom,KONAMI-VRC-4,352400,VRC4,25,256,256,,0,0,0,,,,
4A99B47E,Famicom,HVC-NROM-128,9011-01,,0,16,8,,0,0,0,h,,,
4AE58F5D,Famicom,JALECO-JF-23,JF-23A,D7756C,18,256,128,,0,0,0,,,,
4AEA40F7,Famicom,,,,4,128,128,,0,0,0,,,,
4B041B6B,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,FourPlayer,,
4B0DACCE,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
4B1AA202,NesNtsc,NES-UNEPROM,NES-UNEPROM-01,,2,128,,8,0,0,0,v,,,
4B1ED62E,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
4B5177E9,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,FourPlayer,,
4B6EF399,Famicom,,,,188,256,,8,0,0,0,h,,,
4B750880,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
4BB6B430,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
4BB9B840,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
4BC75F16,NesNtsc,,,,11,64,64,,0,0,0,v,,,
4BD3BECF,Famicom,,,,61,512,,8,0,0,0,,,,
4BF72F9D,Famicom,,,,0,32,8,,0,0,0,h,,,
4BF80AF8,NesNtsc,,,,141,256,256,,0,0,0,h,,,
4C049CFE,Famicom,SUNSOFT-FME-7,GRM-E301,FME-7,69,128,256,,0,0,0,,,,
4C0E8BBB,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,,0,8,1,,,,
4C13B5D0,Famicom,,,,187,256,512,,0,0,0,,,,
4C5836BD,Famicom,NAMCOT-163,60-13,163,19,256,256,,0,0,0,,,,
4C7FDD56,Famicom,,,,2,128,,8,0,0,0,v,,,
4D1AC58C,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
4D1DF589,NesPal,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
4D345422,NesPal,NES-SHROM,NES-SHROM-05,MMC1B2,1,32,128,,0,0,0,,,,
4D3FBA78,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,
4D527D4A,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,16,,0,0,0,v,,,
4D68CFB1,NesNtsc,UNL-PCI556,PCI556,,38,128,32,,0,0,0,v,Zapper,,
4D7859A9,Famicom,SUNSOFT-5A,BAT-E301,SUNSOFT-5A,69,128,128,,0,0,0,,,,
4D825E11,Famicom,,,,0,32,8,,0,0,0,v,,,
4DCD15EE,Famicom,,,,1,128,128,,0,0,0,,,,
4DFD949E,Famicom,IREM-NROM-256,IREM-01-H,,0,32,8,,0,0,0,v,,,
4E22368D,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,,8,0,0,0,h,,,
4E42F13A,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,,8,0,0,0,h,,,
4E44FF44,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
4E5257D7,Famicom,HVC-SL1ROM,HVC-SL1ROM-01,MMC1B2,1,128,128,,0,0,0,,,,
4E7729FF,Famicom,,,,182,128,128,,0,0,0,v,,,
4E77733A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
4E7A6181,Famicom,,,,3,32,32,,0,0,0,v,,,
4E800048,Famicom,,,,115,128,256,,0,0,0,,,,
4E959173,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,,0,0,0,v,Zapper,,
4E99CEA4,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
4EAA8D0E,Famicom,,,,45,1024,1024,,8,0,0,,,,
4EC0FECC,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
4ECD4624,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
4ED3C6F1,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
4EF429CC,Famicom,,,,3,32,32,,0,0,0,v,,,
4F032933,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
4F089E8A,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
4F16C504,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
4F2F1846,Famicom,NAMCOT-3416,60-10,108,206,128,64,,0,0,0,v,,,
4F3B2E57,NesPal,NES-GNROM,NES-GNROM-05,,66,128,32,,0,0,0,v,,,
4F467410,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
4F48B240,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
4F9DBBE5,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
4FBBFA74,Famicom,,,,3,32,32,,0,0,0,v,,,
4FC2F673,Famicom,KONAMI-VRC-1,302114A,VRC1,75,128,128,,0,0,0,,,,
4FFD17F0,Famicom,,,,194,256,256,2,9,0,0,,,,
505F9715,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,
5062A34B,Famicom,SUNSOFT-1,UNK-SUNSOFT-ATL,Sunsoft-1,184,32,16,,0,0,0,v,,,
506E259D,NesNtsc,NES-SUROM,NES-SUROM-01,MMC1B3,1,512,,8,0,8,1,,,,
50893B58,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
509E6032,NesPal,NES-UOROM,NES-UOROM-02,,2,256,,8,0,0,0,h,,,
50A1B3FE,Famicom,HVC-NROM-128,9011-01,,0,16,8,,0,0,0,h,,,
50CCC8ED,NesNtsc,NES-CNROM,NES-CNROM-08,,3,32,32,,0,0,0,h,,,
50CCDA33,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
50D141FC,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
50D296B3,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
50DA4867,Famicom,,,,4,128,256,,0,8,1,,,,
50F3E338,Famicom,,,,188,256,,8,0,0,0,h,,,
50FD0CC6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
5104833E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
5112DC21,Famicom,HVC-NROM-128,2I,,0,16,8,,0,0,0,v,Zapper,,
51392C01,Famicom,KONAMI-VRC-4,,Konami VRC IV,23,128,128,,0,0,0,,,,
513EB779,Dendy,,,,4,256,256,,0,0,0,,,,
516B2412,Famicom,,,,4,128,128,,0,0,0,,,,
517611FE,NesNtsc,,,,141,256,128,,0,0,0,h,,,
51BD8336,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,h,,,
51BEE3EA,NesNtsc,NES-SHROM,NES-SHROM-05,MMC1B3,1,32,128,,0,0,0,,,,
51BF28AF,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
51C0B27E,NesNtsc,MLT-ACTION52,023-N507,4520,228,1536,512,,0,0,0,,,,
51C51C35,NesPal,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
51C70247,NesNtsc,,,,11,128,128,,0,0,0,v,,,
51CEAC29,Famicom,,,,4,128,256,,0,0,0,,,,
5229FCDD,Famicom,,,,2,128,,8,0,0,0,v,,,
5248CAF3,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
524A5A32,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
52880295,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1,1,128,,8,0,0,0,,,,
529B621F,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1,1,128,64,,0,0,0,,PowerPad,,
52B58732,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,64,,0,0,0,,,,
52C501D0,VsUni,NES-DRROM,,,206,64,64,,0,0,0,,,,
52D8EE1C,Playchoice,,,,4,128,128,,0,0,0,,,,
52E2B5E0,Famicom,HVC-TSROM,HVC-TSROM-01,MMC3A,4,256,128,,8,0,0,,,,
530BCCB4,Famicom,,,,4,128,128,,0,0,0,,,,
530F8B13,Famicom,,,,1,128,128,,0,8,1,,,,
5318CDB9,Famicom,,,,4,128,256,,0,8,1,,,,
532A27E6,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,256,256,,0,8,1,,,,
53328FC4,Famicom,HVC-UNROM,UNK-HVC-023-PROTO,,2,128,,8,0,0,0,v,,,
5337F73C,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,128,,0,8,1,,,,
535C5446,Famicom,,,,148,32,64,,0,0,0,v,,,
535E6152,VsUni,,,,99,32,8,,0,0,0,4,,,
538218B2,NesPal,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,h,,,
538CD2EA,NesNtsc,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,
5393D949,Famicom,NAMCOT-3446,3446,108,76,128,128,,0,0,0,v,,,
5397E80B,Famicom,NAMCOT-3416,LROG056-00,109,206,128,64,,0,0,0,v,,,
53A9B53A,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
53A9E2BA,NesNtsc,,,,4,256,256,,0,8,1,,,,
542BED56,Famicom,,,,225,1024,512,,0,0,0,,,,
543AB532,Dendy,,,,7,128,8,,0,0,0,,SuborKeyboard,,
543C6EDE,Famicom,,,,0,32,8,,0,0,0,h,,,
5440811C,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
5452966E,Famicom,,,,4,128,128,,0,0,0,,,,
548A2C3C,NesNtsc,NES-DE1ROM,NES-DE1ROM-01,109,206,128,64,,0,0,0,h,,,
54A652F0,NesNtsc,UNL-D1038,,,65000,128,64,,0,0,0,,,,
54E43C57,NesPal,NES-TKEPROM,NES-TKEPROM-02,MMC3B,4,256,256,,0,0,0,,,,
5529431F,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,Zapper,,
55397DB3,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,128,,0,8,1,,TurboFile,,
555042B3,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
555A555E,Famicom,,,,191,256,128,2,1,8,1,,,,
55761931,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
55773880,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
5581E835,Famicom,HVC-NROM-128,9011-01,,0,16,8,,0,0,0,h,,,
558C0DC3,NesNtsc,,,,178,512,,,0,0,0,h,,,
55CF4969,Famicom,,,,45,256,,8,0,0,0,,,,
55DB7E2A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
560BF5A6,NesNtsc,COLORDREAMS-74*377,196A,,11,128,128,,0,0,0,v,,,
562D3A94,Famicom,,,,2,128,,8,0,0,0,v,,,
563C2CC0,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
565A4681,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B1-H,1,256,,8,0,8,1,,,,
565B1BDB,NesPal,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,h,,,
5674D1F3,Famicom,,,,2,128,,8,0,0,0,v,,,
56756615,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
567E1620,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
56A0D271,Famicom,,,,164,512,,8,0,8,1,h,,,
56F05853,NesPal,,,,4,128,128,,0,0,0,,,,
5734EB9E,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,PowerPad,,
5746A461,Famicom,NAMCOT-163,60-14,163,19,128,128,,0,0,0,,,,
576A0DE8,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
57783E71,Famicom,,,,1,128,128,,0,0,0,,,,
579E5BC5,Famicom,,,,42,128,128,,0,0,0,v,,,
57A125B0,Famicom,,,,0,32,8,,0,0,0,h,,,
57AC67AF,NesNtsc,NES-TSROM,NES-TSROM-01,MMC3A,4,128,128,,8,0,0,,,,
57C2AE4E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
57D162F1,Famicom,HVC-TSROM,HVC-TSROM-04,MMC3C,4,128,128,,8,0,0,,,,
57DD23D1,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,,8,0,0,0,,,,
57E220D0,Famicom,HVC-TNROM,HVC-TNROM-01,MMC3B,4,512,,8,0,8,1,,,,
57E9B21C,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
5800BE2D,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,128,64,,0,0,0,h,,,
58152B42,NesNtsc,,,,79,64,16,,0,0,0,v,,,
5816CCC5,Famicom,,,,3,32,32,,0,0,0,v,,,
58507BC9,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
585BA83D,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
586A3277,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
588A31FE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
588E7492,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
58A74747,NesPal,NES-TKEPROM,NES-TKEPROM-02,MMC3B,4,128,128,,0,8,1,,,,
58C7DDAF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
58C94F66,Famicom,HVC-FAMILYBASIC,,,0,32,8,,0,2,1,v,FamilyKeyboard,,
58CFE142,NesNtsc,,,,4,256,128,,0,0,0,,,,
58D1F46A,NesNtsc,,,,139,64,16,,0,0,0,h,,,
58E63E82,Famicom,,,,112,128,256,,0,0,0,,,,
59005CCE,Famicom,,,,0,32,8,,0,0,0,h,,,
59114E78,Famicom,,,,4,256,128,,0,0,0,,,,
59280BEC,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
5931BE01,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
59449E3B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,
5991B9D0,NesNtsc,ACCLAIM-MC-ACC,55741,MC-ACC,4,256,128,,0,0,0,,,,
59977A46,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,
5A0454F3,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,128,,0,8,1,,,,
5A18F611,Famicom,,,,2,128,,8,0,0,0,h,,,
5A4F156D,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
5A5A0CD9,Famicom,HVC-SJROM,HVC-SJROM-03,MMC1A,1,128,32,,0,8,1,,,,
5A6860F1,Famicom,,,,4,256,,8,8,0,0,,,,
5A8B4DA8,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
5A9664D0,Famicom,,,,4,128,256,,0,0,0,,,,
5AB54795,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
5ADBF660,Famicom,KONAMI-VRC-4,351406,VRC4,25,128,128,,2,0,0,,,,
