###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
14F39CBC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
14F3B101,NesNtsc,UNK,,,69,128,128,,0,0,0,h,,,,,
14F477C3,NesNtsc,UNK,,,66,64,32,,0,0,0,h,,,,,
14FBA5C2,NesNtsc,UNK,,,118,256,128,,0,0,0,v,,,,,
14FC5619,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1500E835,Famicom,,,,48,128,256,,0,0,0,,,,,,
15079912,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
150B9EBE,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
1512E0B1,Famicom,,,,0,32,8,,0,0,0,v,,,,,
15141401,Famicom,,,,4,128,128,,0,0,0,,,,,,
151B18B6,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
152248E3,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1523A369,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1523BC69,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
152D8F9D,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
153E828F,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
153EB948,Famicom,,,,4,64,64,,0,0,0,,,,,,
1542D79B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1543DF25,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
15454CB2,NesNtsc,UNK,,,143,32,8,,0,0,0,v,,,,,
1545BD13,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B3,1,256,,8,0,0,0,,PartyTap,,,,
154E148F,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
1551846C,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
155BACBF,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1561EBA6,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
1561EF72,NesNtsc,UNK,,,0,32,,,0,0,0,4,,,,,
15675C29,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1568E14D,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
156959D2,NesNtsc,UNK,,,4,64,24,,0,0,0,v,,,,,
156B41AA,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
156DF4FB,NesNtsc,UNK,,,4,32,8,,0,0,0,h,,,,,
156E3ED2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1570A0C8,NesPal,TXC-PT8154,PN\01-22018-400,PT8154,189,128,128,,0,0,0,,,,,,
15720355,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
157624FB,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1576B7A8,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
157AAA5A,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
158401E9,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
158B0388,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1590CF62,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,128,128,,0,8,1,,,,,,
1590F407,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
159BE0B4,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
159C5D28,NesNtsc,UNK,,,1,128,32,,0,0,0,h,,,,,
159CC22E,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
159DF89D,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
159EF3C1,VsSystem,,,,99,32,16,,0,0,0,4,,,,,RP2C04-0001
15A1CBB0,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
15A4FDBC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
15A58D98,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
15A86017,NesNtsc,UNK,,,4,1024,,,0,8,1,v,,,,,
15AADD96,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
15B1CBBD,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
15B1EAE9,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
15BA2155,NesNtsc,UNK,,,2,256,,,0,8,1,v,,,,,
15BB25CA,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
15BF4D86,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
15BFC1B4,Famicom,,,,57,128,128,,0,0,0,,,,,,
15C2400D,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
15C43F78,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
15DE054B,NesNtsc,UNK,,,0,16,8,,0,8,1,v,,,,,
15E3F8B2,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
15E54354,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
15F0D3F1,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,,,
15F9138F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
15FE6D0F,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,,8,8,1,,,,,,
16041837,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
160642B0,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
160A0C26,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
160B73F7,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16109B90,NesNtsc,UNK,,,90,256,256,,0,0,0,h,,,,,
161D717B,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,,0,0,0,,,,,,
1620FA74,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
16215D8F,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1625956F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1627B348,NesNtsc,UNK,,,199,512,256,,0,8,1,h,,,,,
162B2895,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
162CCBD0,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,,0,0,0,,,,,,
162F26A5,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
162F328E,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
16338807,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
163773F6,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
16381F83,NesNtsc,UNK,,,4,128,,,0,0,0,h,,,,,
163A5EDA,Famicom,,,,4,128,256,,0,0,0,,,,,,
163ECCAE,Famicom,KONAMI-NROM-128,400302V,,0,16,8,,0,0,0,h,,,,,
1640420A,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
16428D9B,NesNtsc,UNK,,,4,640,,,0,8,1,v,,,,,
1644B887,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
1649C27A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
164C9169,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
16581E19,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
165F4D11,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1675A6C1,NesNtsc,UNK,,,4,128,256,,0,0,0,v,,,,,
1677D21D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
167909D0,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
167BBF41,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
167F6FC6,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1681EACC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16877FCB,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
168A3F3D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
16904D3B,NesNtsc,UNK,,,207,256,128,,0,0,0,h,,,,,
1696354C,NesNtsc,UNK,,,19,512,256,,0,0,0,h,,,,,
169694C5,NesNtsc,UNK,,,4,128,160,,0,0,0,h,,,,,
169A6D9A,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
169DE746,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16A0A3A3,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,8,0,0,,,,,,
16AA4E2D,VsSystem,,,,99,32,16,,0,0,0,4,Zapper,,,,RP2C04-0001
16B06537,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
16B3D102,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
16B3E943,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
16BC5975,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
16C12602,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
16C20351,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16C8FACF,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
16CB1A3A,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
16CCD0AF,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
16D340C0,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16D53ACA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
16E93F39,Famicom,,,,1,128,128,,0,0,0,,,,,,
16EBA50A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,,,
16EF0673,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
16F3E9E3,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
16F6BC65,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
17030FDF,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1706595D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
17088635,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
17109A61,NesNtsc,UNK,,,189,128,128,,0,0,0,h,,,,,
171187FA,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
171251E3,Famicom,HVC-NROM-256,3E,,0,32,8,,0,0,0,h,,,,,
171B510A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1724242D,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
172C3883,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
172F5E6C,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
17351553,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
17389E3D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
173B9CCE,NesNtsc,UNK,,,5,256,128,,0,0,0,h,,,,,
173FFE4E,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1747EB22,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1748316C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
174C4B3E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
174F860A,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1,1,128,,8,0,8,1,,,,,,
175C4A3C,Famicom,JALECO-JF-20,JF-20,VRC1,75,128,128,,0,0,0,,,,,,
175CF153,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
175EDA0B,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,,,
176229FA,NesNtsc,UNK,,,4,32,128,,0,0,0,h,,,,,
176BE089,NesNtsc,UNK,,,4,32,128,,0,0,0,h,,,,,
1771EA8F,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,v,PowerPad,,,,
1773F76D,Famicom,TAITO-CNROM,J9100189A,,3,32,32,,0,0,0,h,,,,,
1776A1D7,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
17877BDE,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
178A61DB,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
178DBA78,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
17909A6D,NesNtsc,UNK,,,25,128,128,,0,0,0,h,,,,,
17941D9F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1798E134,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
179A0D57,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3C,4,256,128,,0,8,1,,,,,,
179D0100,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
17AB6348,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
17B9FB5B,NesNtsc,UNK,,,4,144,176,,0,0,0,v,,,,,
17BE6372,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
17C95BBE,NesNtsc,UNK,,,4,128,,,0,0,0,h,,,,,
17CA4F00,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
17CC69DA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
17D3759E,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
17D43AF9,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,,,
17D854E0,NesNtsc,UNK,,,165,512,128,,0,8,1,v,,,,,
17DD59D4,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
17EA92A8,Playchoice,UNK,,,1,128,128,,0,0,0,h,,,,,
17F13E7D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
17F988F9,NesNtsc,UNK,,,2,256,,,0,0,0,v,,,,,
17FEB9CF,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
18027A1F,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
1802BE35,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
181783D4,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
181A62E5,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
181A6E6D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
181D8CDF,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
18226773,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1829616A,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,,0,0,0,v,,,,,
182C1EE3,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1835A45D,NesNtsc,UNK,,,17,256,256,,0,8,1,v,,,,,
1836DFF9,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
183859D2,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z,FCG-3,159,256,256,,0,0,0,,,,,,
1838DEE9,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
183CAA39,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
184B8168,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
184C2124,Famicom,HVC-EWROM,HVC-EWROM-01,MMC5,5,256,256,,0,32,1,,,,,,
1850B710,NesNtsc,UNK,,,25,256,256,,0,0,0,h,,,,,
1854F9FD,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
185547D4,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1858471D,NesNtsc,UNK,,,80,256,128,,0,0,0,h,,,,,
185DCDFD,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
1861CB88,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
18629F75,NesNtsc,UNK,,,191,160,128,,0,0,0,h,,,,,
186B3234,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1875CFBA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
187821EA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
187CAB1C,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
187E9D07,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
188453A8,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1884F136,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
18922271,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1898F423,NesNtsc,UNK,,,227,1024,,,0,8,1,v,,,,,
189ACA12,NesNtsc,UNK,,,3,16,32,,0,0,0,v,,,,,
18A04825,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
18A2E74F,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3B,4,512,,8,0,0,0,,,,,,
18A885B0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,,,
18A9F0D9,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3B,4,256,128,,0,8,1,,,,,,
18AA3784,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
18ABC6F5,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
18AE5AF4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
18B249E5,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
18B63E53,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
18D44BBA,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,,,
18D5BA70,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
18D5FA13,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
18DC5049,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
18DEEE22,NesNtsc,UNK,,,5,32,1024,,0,0,0,h,,,,,
18EDB34A,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
18EE6A49,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
18F15525,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
190E52FF,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
19158CDD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1917AE3B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
191C7E2F,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
191F7D5E,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
1923A8C5,NesNtsc,UNK,,,176,1024,,,0,8,1,h,,,,,
1924B910,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
192B38BC,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
192D546F,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,,0,0,0,,,,,,
192F23E3,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1931C9F4,NesNtsc,UNK,,,16,128,128,,0,0,0,h,,,,,
19343B66,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1935D682,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1937CBD9,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
193F3412,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
19411BD7,Famicom,,,,3,32,32,,0,0,0,h,,,,,
19482287,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
1948810E,NesNtsc,COLORDREAMS-74*377,BC5,,11,128,128,,0,0,0,v,,,,,
194942DB,NesNtsc,,,,11,64,64,,0,0,0,v,,,,,
1949DABB,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
194CC9E3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
194D827A,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1956F2CC,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
19576676,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
19590D43,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
195BA681,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
19652DD2,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
196626EF,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1968FFD4,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
196BCE46,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
196E41C3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1973AEA8,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
197625C2,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
19785233,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
197967B2,NesNtsc,UNK,,,185,32,8,,0,0,0,h,,,,,
197D5CE9,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1985EA70,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
19888C46,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
198C2F41,Famicom,HVC-SEROM,HVC-SEROM-01,MMC1B2,1,32,32,,0,0,0,,,,,,
198EAA7C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
198F1C37,NesNtsc,Sachen-8259A,,,65000,64,32,,0,0,0,h,,,,,
1992D163,NesNtsc,NES-TEROM,NES-TEROM-03,MMC3B,4,32,32,,0,0,0,,,,,,
199848C3,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
199ADF3A,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
199F30D7,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
19A17329,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
19A3176F,NesNtsc,UNK,,,212,64,32,,0,0,0,h,,,,,
19A7F794,Famicom,,,,2,128,,8,0,0,0,h,,,,,
19B44730,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
19C1ED51,Famicom,,,,243,64,64,,0,0,0,h,,,,,
19C78869,NesNtsc,UNK,,,33,128,256,,0,0,0,h,,,,,
19CE7F12,NesPal,,,,0,32,8,,0,0,0,v,,,,,
19CF1ED3,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
19D3FD42,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
19DF419A,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
19E81461,Famicom,,,,157,256,,8,0,0,0,,,,,,
19EB585E,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
19F4CA6B,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,,8,0,0,,,,,,
19F51942,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1A018A26,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1A0B5686,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
1A0D3D2B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1A0E0D13,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1A112BF2,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1A128930,Famicom,,,,241,512,,8,0,8,1,v,SuborKeyboard,,,,
1A18E40D,NesNtsc,UNK,,,249,256,256,,0,8,1,h,,,,,
1A197373,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1A1B37A8,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1A1D3CA2,Famicom,,,,2,128,,8,0,0,0,v,,,,,
1A2A7EF7,Famicom,,,,178,512,,8,0,8,1,,,,,,
1A2EA6B9,Famicom,,,,1,128,,8,0,0,0,,,,,,
1A30F2ED,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1A32970D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1A3320A3,NesNtsc,UNK,,,217,256,256,,0,0,0,h,,,,,
1A39343C,Famicom,,,,0,16,8,,0,0,0,v,,,,,
1A3A22A1,NesNtsc,CAMERICA-GAMEGENIE,CODEMASTERS 9205,[GENIE_IC],0,4,,,0,0,0,h,,,,,
1A41D6C6,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1A45F1FB,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1A47C06D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1A538FC7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1A5601A0,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1A5BCFA8,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1A620D5A,Playchoice,UNK,,,0,32,8,,0,0,0,v,,,,,
1A71FD06,NesNtsc,UNK,,,1,256,,,0,0,0,v,,,,,
1A7E97ED,Famicom,,,,1,256,,8,0,0,0,,,,,,
1A8708C0,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1A875C77,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
1A893150,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1A89A6FA,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1A924541,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
1A92BE44,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1A92DCCC,NesNtsc,UNK,,,4,128,160,,0,0,0,v,,,,,
1AA0DBAF,Famicom,,,,3,32,16,,0,0,0,v,,,,,
1AA340FD,NesNtsc,UNK,,,45,512,512,,0,0,0,h,,,,,
1AA88DDB,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1AABBCF7,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1AACF9FF,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
1AAE9A98,NesNtsc,UNK,,,4,640,,,0,8,1,v,,,,,
1AAF694F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1AB7DE4C,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1AB939C4,NesNtsc,UNK,,,5,32,16,,0,0,0,h,,,,,
1ABBB3F7,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1AC701B5,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,,,
1AC7749C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1AD73CCD,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1ADCFD92,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1ADD049B,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
1ADD955A,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1AE7ACC8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1AE7B933,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,,8,0,0,0,,PowerGlove,,,,
1AEC1D6A,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1AF5F9F8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1AFAC637,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
1B07F459,NesNtsc,UNK,,,4,272,256,,0,0,0,h,,,,,
1B0909AB,Famicom,,,,3,32,16,,0,0,0,v,,,,,
1B14B21E,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1B177D1E,NesNtsc,UNK,,,51,512,,,0,0,0,v,,,,,
